Kill: 4 2 19: Or killed Seb by UT_MOD_LR300
Kill: 7 1 19: MAMBA killed benD by UT_MOD_LR300
Kill: 1 7 23: benD killed MAMBA by UT_MOD_BLED
Kill: 5 6 20: Amir killed [ACE] by UT_MOD_G36
Kill: 4 2 19: Or killed Seb by UT_MOD_LR300
Kill: 3 4 19: Tal killed Or by UT_MOD_LR300
Kill: 9 3 17: RODOV killed Tal by UT_MOD_UMP45
Kill: 2 9 19: Seb killed RODOV by UT_MOD_LR300
Kill: 6 8 18: [ACE] killed Ed by UT_MOD_MP5K
Kill: 0 2 20: Kilaka killed Seb by UT_MOD_G36
Kill: 3 7 19: Tal killed MAMBA by UT_MOD_LR300
Kill: 1 0 38: benD killed Kilaka by UT_MOD_M4
Kill: 4 1 19: Or killed benD by UT_MOD_LR300
Kill: 9 3 17: RODOV killed Tal by UT_MOD_UMP45
Kill: 7 2 19: MAMBA killed Seb by UT_MOD_LR300
Kill: 6 5 18: [ACE] killed Amir by UT_MOD_MP5K
Kill: 1 6 38: benD killed [ACE] by UT_MOD_M4
Kill: 4 3 19: Or killed Tal by UT_MOD_LR300
Kill: 1 4 38: benD killed Or by UT_MOD_M4
Kill: 1 7 38: benD killed MAMBA by UT_MOD_M4
Kill: 1 9 38: benD killed RODOV by UT_MOD_M4
Kill: 1 4 38: benD killed Or by UT_MOD_M4
Kill: 6 8 18: [ACE] killed Ed by UT_MOD_MP5K
Kill: 3 0 19: Tal killed Kilaka by UT_MOD_LR300
Kill: 2 10 19: Seb killed Drorkula by UT_MOD_LR300
Kill: 4 1 19: Or killed benD by UT_MOD_LR300
Kill: 7 8 19: MAMBA killed Ed by UT_MOD_LR300
Kill: 7 3 23: MAMBA killed Tal by UT_MOD_BLED
Kill: 4 2 19: Or killed Seb by UT_MOD_LR300
Kill: 5 0 20: Amir killed Kilaka by UT_MOD_G36
Kill: 9 5 17: RODOV killed Amir by UT_MOD_UMP45
Kill: 4 8 19: Or killed Ed by UT_MOD_LR300
Kill: 4 5 19: Or killed Amir by UT_MOD_LR300
Kill: 9 2 17: RODOV killed Seb by UT_MOD_UMP45
Kill: 8 4 19: Ed killed Or by UT_MOD_LR300
Kill: 3 7 19: Tal killed MAMBA by UT_MOD_LR300
Kill: 1 10 38: benD killed Drorkula by UT_MOD_M4
Kill: 6 8 18: [ACE] killed Ed by UT_MOD_MP5K
Kill: 2 4 19: Seb killed Or by UT_MOD_LR300
Kill: 9 2 18: RODOV killed Seb by UT_MOD_MP5K
Kill: 10 3 38: Drorkula killed Tal by UT_MOD_M4
Kill: 10 5 38: Drorkula killed Amir by UT_MOD_M4
Kill: 1 10 38: benD killed Drorkula by UT_MOD_M4
Kill: 8 7 19: Ed killed MAMBA by UT_MOD_LR300
Kill: 8 9 19: Ed killed RODOV by UT_MOD_LR300
Kill: 1 6 38: benD killed [ACE] by UT_MOD_M4
